cps,kbps,num_active,num_icmp,num_tcp,num_udp,pps
0,961338,63,0,51,12,82452
0,960998,63,0,51,12,82396
0,960998,63,0,51,12,82396
0,960957,63,0,51,12,82398
0,961138,63,0,51,12,82436
0,961048,63,0,51,12,82416
0,961048,63,0,51,12,82416
0,961040,63,0,51,12,82466
0,961226,63,0,51,12,82428
0,961226,63,0,51,12,82428
0,961064,63,0,51,12,82428
0,961050,116,0,99,17,82440
106,961209,96,0,80,16,82442
106,961209,64,0,48,16,82442
0,961033,64,0,48,16,82426
0,960980,64,0,48,16,82422
0,960980,64,0,48,16,82422
0,960979,64,0,48,16,82400
0,961321,64,0,48,16,82450
0,961113,64,0,48,16,82456
0,961113,64,0,48,16,82456
0,961012,64,0,48,16,82388
0,961032,64,0,48,16,82434
0,961032,64,0,48,16,82434
0,961058,64,0,48,16,82412
234,961106,144,0,127,17,82430
0,961038,128,0,112,16,82418
0,960991,128,0,112,16,82398
0,961269,128,0,112,16,82398
0,960937,128,0,112,16,82392
0,960937,128,0,112,16,82392
0,960948,128,0,112,16,82396
0,960948,128,0,112,16,82396
0,960889,128,0,112,16,82396
0,961282,128,0,112,16,82458
0,961249,128,0,112,16,82426
0,961249,162,0,146,16,82426
68,961151,46,0,34,12,82438
0,960555,46,0,34,12,82406
0,960555,46,0,34,12,82406
0,961103,46,0,34,12,82380
0,961437,46,0,34,12,82458
0,961043,46,0,34,12,82388
0,961043,46,0,34,12,82388
0,961061,46,0,34,12,82428
0,960953,46,0,34,12,82406
0,960953,46,0,34,12,82406
0,960985,46,0,34,12,82424
0,961353,46,0,34,12,82492
0,961003,46,0,34,12,82422
0,961003,85,0,72,13,82422
78,961091,51,0,38,13,82428
0,961169,51,0,38,13,82438
0,961169,51,0,38,13,82438
0,960793,51,0,38,13,82420
0,961196,51,0,38,13,82430
0,961325,51,0,38,13,82430
0,961325,51,0,38,13,82430
0,960988,51,0,38,13,82450
0,960913,51,0,38,13,82400
0,961014,51,0,38,13,82426
0,961014,51,0,38,13,82426
0,961389,51,0,38,13,82436
0,961127,58,0,45,13,82412
0,961127,79,0,64,15,82412
56,960796,39,0,26,13,82368
0,961288,39,0,26,13,82462
0,960966,39,0,26,13,82404
0,960966,39,0,26,13,82404
0,960972,39,0,26,13,82448
0,961269,39,0,26,13,82474
0,960859,39,0,26,13,82412
0,960859,39,0,26,13,82412
0,961099,39,0,26,13,82438
0,961149,39,0,26,13,82466
0,961149,39,0,26,13,82466
0,961132,39,0,26,13,82430
0,961076,56,0,43,13,82440
0,961076,115,0,98,17,82440
152,961091,89,0,72,17,82442
0,961028,89,0,72,17,82406
0,961162,89,0,72,17,82456
0,961162,89,0,72,17,82456
0,961217,89,0,72,17,82442
0,960844,89,0,72,17,82386
0,960844,89,0,72,17,82386
0,961194,89,0,72,17,82412
0,960970,89,0,72,17,82414
0,961378,89,0,72,17,82426
0,961378,89,0,72,17,82426
0,960881,89,0,72,17,82406
0,961111,134,0,115,19,82432
90,961080,108,0,92,16,82448
90,961080,57,0,43,14,82448
0,961020,57,0,43,14,82444
0,961018,57,0,43,14,82416
0,961318,57,0,43,14,82486
0,961318,57,0,43,14,82486
0,960882,57,0,43,14,82398
0,961112,57,0,43,14,82440
0,961112,57,0,43,14,82440
0,961173,57,0,43,14,82472
0,960857,57,0,43,14,82428
0,961257,57,0,43,14,82440
0,961257,57,0,43,14,82440
0,961116,146,0,130,16,82446
178,960957,111,0,100,11,82376
0,960882,98,0,87,11,82410
0,960882,98,0,87,11,82410
0,961261,98,0,87,11,82468
0,961361,98,0,87,11,82430
0,961361,98,0,87,11,82430
0,961124,98,0,87,11,82420
0,961023,98,0,87,11,82430
0,961075,98,0,87,11,82444
0,961075,98,0,87,11,82444
0,961028,98,0,87,11,82430
0,960964,98,0,87,11,82412
0,961210,98,0,87,11,82460
0,961210,187,0,175,12,82460
178,961042,100,0,88,12,82418
0,961245,100,0,88,12,82468
0,961245,100,0,88,12,82468
0,960896,100,0,88,12,82416
0,961059,100,0,88,12,82420
0,960842,100,0,88,12,82432
0,960842,100,0,88,12,82432
0,961118,100,0,88,12,82458
0,961261,100,0,88,12,82470
0,961261,100,0,88,12,82470
0,960948,100,0,88,12,82408
0,961353,100,0,88,12,82454
0,960864,100,0,88,12,82420
0,960864,147,0,133,14,82420
94,960925,58,0,45,13,82412
0,961366,58,0,45,13,82450
0,961366,58,0,45,13,82450
0,960955,58,0,45,13,82376
0,961257,58,0,45,13,82438
0,960993,58,0,45,13,82398
0,960993,58,0,45,13,82398
0,961033,58,0,45,13,82478
0,961223,58,0,45,13,82474
0,961223,58,0,45,13,82474
0,960907,58,0,45,13,82394
0,961046,58,0,45,13,82456
