cps,kbps,num_active,num_icmp,num_tcp,num_udp,pps,label
0,10851,60,0,32,28,1346,0
0,13724,75,0,44,31,1604,0
18064,354348,115353,115348,0,0,41688,2
2,11591,60,0,37,23,1526,0
3468,945276,95060,0,0,95060,82706,2
2924,784087,87431,0,0,87431,68604,2
20438,398401,127799,127799,0,0,46870,2
0,961176,73,0,68,5,82448,1
1794,1150991,61119,61119,0,0,117862,1
0,960976,54,0,39,15,82404,1
1714,1144116,63786,63786,0,0,117158,1
3414,932078,95047,0,0,95047,81552,2
300,1148515,59046,59046,0,0,117608,1
3040,932416,81969,0,0,81969,81582,2
0,960948,1542,0,1542,0,82084,2
0,15852,45,0,28,17,2008,0
2812,776146,87451,0,0,87451,67910,2
0,13141,81,0,52,29,1486,0
0,960962,56,0,51,5,82396,1
0,839701,65391,0,0,65391,72308,1
2,14112,61,0,32,29,2144,0
1104,1138751,59888,59888,0,0,116610,1
1706,1141451,61842,61842,0,0,116888,1
1522,818675,8168,0,8168,0,69958,2
2,8224,59,0,30,29,1018,0
1328,872459,1298,0,1298,0,74554,2
0,7855,55,0,30,25,944,0
0,13619,51,0,30,21,1588,0
3438,940607,84597,0,0,84597,82300,2
0,13016,63,0,41,22,1648,0
0,961001,63,0,63,0,82078,2
1826,1127514,62385,62385,0,0,115456,1
0,8283,134,0,83,51,978,0
0,210726,65,0,39,26,19698,0
0,961070,216,0,216,0,82076,2
1484,814151,6564,0,6564,0,69572,2
0,961065,94,0,84,10,82434,1
3448,943677,95956,0,0,95956,82568,2
364,961277,21024,0,0,21024,82760,1
4,14488,60,0,32,28,2130,0
0,961071,125,0,105,20,82426,1
6,960879,57667,0,0,57667,82734,1
552,961005,18701,0,0,18701,82750,1
1488,1101983,63279,63279,0,0,112844,1
4,961012,159,0,159,0,82072,2
0,960968,85,0,74,11,82386,1
0,946212,78718,0,0,78718,82788,2
0,960791,120,0,104,16,82420,1
644,961365,18981,0,0,18981,82750,1
8,12465,62,0,42,20,1744,0
632,960950,20472,0,0,20472,82740,1
2,11276,59,0,38,21,1310,0
0,960737,116,0,116,0,82054,2
130,960752,68,0,68,0,82064,2
0,11344,63,0,43,20,1312,0
0,1145021,61194,61194,0,0,117254,1
0,6515,53,0,30,23,848,0
2,12495,100,0,59,41,1456,0
0,12893,61,0,32,29,1896,0
711,1135998,59673,59673,0,0,116326,1
6,1136718,61044,61044,0,0,116400,1
0,11249,59,0,39,20,1346,0
1910,1139453,62346,62346,0,0,116680,1
1474,816259,8073,0,8073,0,69752,2
20194,395760,132868,132868,0,0,46560,2
20342,401098,134257,134257,0,0,47188,2
0,207339,96,0,66,30,19824,0
0,9880,65,0,39,26,1274,0
0,15570,60,0,33,27,1818,0
1478,831244,3364,0,3364,0,71032,2
260,1140132,58239,58239,0,0,116750,1
0,9307,50,0,31,19,1266,0
0,961003,85,0,72,13,82422,1
20454,400758,137216,137216,0,0,47148,2
2840,765146,94075,0,0,94075,66946,2
380,961108,21204,0,0,21204,82752,1
2860,784371,86962,0,0,86962,68628,2
486,960773,20510,0,0,20510,82726,1
778,1138984,59549,59549,0,0,116632,1
0,16477,58,0,30,28,2024,0
0,116122,66,0,44,22,11038,0
1528,836293,7956,0,7956,0,71466,2
0,7176,172,0,97,75,950,0
608,961120,18865,0,0,18865,82750,1
0,961352,293,0,293,0,82106,2
0,960897,98,0,90,8,82394,1
0,13541,53,0,28,25,1612,0
0,961067,130,0,130,0,82088,2
0,208828,181,0,101,80,19436,0
0,10336,67,0,39,28,1236,0
2,239105,62,0,37,25,22424,0
464,961011,20132,0,0,20132,82744,1
436,961248,20068,0,0,20068,82752,1
0,1136929,65511,65511,0,0,116422,1
0,13161,64,0,41,23,1562,0
186,960867,97,0,97,0,82074,2
20132,394672,128165,128165,0,0,46432,2
0,214596,63,0,43,20,20034,0
0,10220,61,0,39,22,1280,0
1928,838193,65157,0,0,65157,72176,1
0,7140,96,0,67,29,946,0
0,835829,65383,0,0,65383,71974,1
0,15665,57,0,34,23,1858,0
0,14479,84,0,54,30,1976,0
8,221638,60,0,31,29,20650,0
1920,1148468,60933,60934,0,0,117604,1
530,960948,21064,0,0,21064,82742,1
2037,1136813,61293,61293,0,0,116411,1
0,8583,53,0,30,23,1216,0
0,14436,51,0,33,18,1700,0
0,960914,71,0,63,8,82456,1
0,960993,172,0,172,0,82100,2
8,8340,67,0,40,27,1126,0
682,1152523,60244,60244,0,0,118018,1
2114,1141108,61258,61258,0,0,116852,1
612,1148094,58575,58575,0,0,117564,1
0,188821,57,0,33,24,17720,0
706,961184,20276,0,0,20276,82750,1
50,942284,84239,0,0,84235,82446,2
20532,401302,132110,132111,0,0,47212,2
0,12352,53,0,32,21,1768,0
2872,785268,87865,0,0,87866,68710,2
2,961098,103,0,103,0,82088,2
1496,829551,7807,0,7807,0,70888,2
486,961057,20429,0,0,20429,82738,1
0,961215,144,0,144,0,82124,2
0,8242,154,0,95,59,996,0
0,216963,69,0,41,28,20330,0
18102,355266,117067,117067,0,0,41796,2
1352,1037578,62382,62382,0,0,106248,1
20204,398446,134892,134892,0,0,46876,2
3424,948352,92978,0,0,92978,82976,2
2840,773030,87091,0,0,87091,67642,2
20300,397562,131141,131141,0,0,46772,2
770,925287,99589,0,0,99589,80958,2
0,214202,83,0,51,32,20384,0
0,11420,53,0,30,23,1402,0
0,960984,83,0,70,13,82378,1
10,13012,57,0,40,17,1636,0
0,9821,72,0,43,29,1292,0
1775,1146700,62267,62267,0,0,117424,1
1504,825334,8319,0,8319,0,70528,2
550,960711,19673,0,0,19673,82710,1
20148,395318,133581,133581,0,0,46508,2
0,961124,108,0,87,21,82420,1
0,37930,81,0,52,29,3788,0
0,8918,76,0,49,27,1552,0
0,1151664,63855,63855,0,0,117930,1
478,960977,18695,0,0,18695,82740,1
0,266652,49,0,30,19,24764,0
0,225669,106,0,75,31,21130,0
0,13734,53,0,30,23,1608,0
0,208728,63,0,43,20,19556,0
0,960900,83,0,67,16,82430,1
2,8643,157,0,95,62,1036,0
20444,398990,129086,129087,0,0,46940,2
0,11857,66,0,41,25,1404,0
1540,1137812,60162,60162,0,0,116512,1
0,961204,146,0,146,0,82090,2
474,961338,19029,0,0,19029,82776,1
8,8997,118,0,75,43,1276,0
16,834307,65332,0,0,65332,71842,1
3454,944306,88651,0,0,88651,82624,2
1970,1124116,61706,61706,0,0,115110,1
3468,942781,92589,0,0,92589,82488,2
526,1027062,65527,65527,0,0,105172,1
0,5701,51,0,28,23,796,0
458,960993,18972,0,0,18972,82736,1
2858,782954,86893,0,0,86893,68504,2
0,960959,131,0,131,0,82098,2
8,8449,143,0,93,50,1226,0
0,960903,95,0,95,0,82068,2
1404,1129147,61867,61867,0,0,115626,1
1714,1141039,61976,61976,0,0,116842,1
1446,819185,7645,0,7645,0,70002,2
20140,396032,130893,130893,0,0,46592,2
192,960742,120,0,120,0,82064,2
0,9408,53,0,33,20,1192,0
0,1145859,62699,62699,0,0,117336,1
0,9418,100,0,57,43,1276,0
4,960819,106,0,106,0,82060,2
76,961011,43,0,35,8,82436,1
0,961181,297,0,297,0,82068,2
630,961021,19544,0,0,19544,82734,1
1038,934611,87006,0,0,87006,81776,2
3402,925523,95071,0,0,95071,80978,2
3410,935682,87229,0,0,87229,81868,2
20296,397776,132243,132243,0,0,46798,2
2916,782403,87443,0,0,87443,68456,2
0,961127,57,0,47,10,82396,1
0,960945,95,0,87,8,82390,1
0,17381,61,0,30,31,1934,0
0,1146719,63328,63322,0,0,117426,1
0,961175,336,0,336,0,82106,2
0,8495,54,0,32,22,1062,0
0,961321,157,0,157,0,82106,2
0,9525,63,0,41,22,1200,0
1536,831589,8374,0,8374,0,71062,2
6,961292,52,0,52,0,82114,2
0,237222,62,0,37,25,22028,0
6,236237,53,0,30,23,22000,0
64,939137,86886,0,0,86886,82170,2
1952,828411,46930,0,0,46930,71336,1
4,1041898,65533,65533,0,0,106690,1
20484,399636,137973,137973,0,0,47016,2
8,228223,60,0,41,19,21266,0
1684,1137398,61562,61562,0,0,116470,1
0,14885,53,0,30,23,1706,0
20332,396848,130377,130377,0,0,46688,2
0,232498,60,0,41,19,21830,0
436,960857,20371,0,0,20371,82730,1
19902,391068,129669,129669,0,0,46008,2
18018,352954,119112,119112,0,0,41524,2
1558,1136117,61533,61533,0,0,116338,1
0,8025,141,0,93,48,1018,0
496,961009,18991,0,0,18991,82746,1
2,961107,194,0,194,0,82080,2
0,11332,49,0,31,18,1360,0
0,7098,88,0,61,27,856,0
510,1141242,58758,58758,0,0,116862,1
0,961258,82,0,82,0,82112,2
520,961240,21049,0,0,21049,82758,1
0,8718,50,0,32,18,1092,0
3464,940317,83287,0,0,83287,82274,2
3474,941158,84951,0,0,84951,82348,2
0,10041,54,0,30,24,1188,0
0,10050,77,0,45,32,1462,0
0,8480,63,0,31,32,1048,0
120,961080,87,0,60,27,82468,1
0,1149992,63953,63953,0,0,117758,1
0,9419,59,0,39,20,1158,0
0,9446,51,0,28,23,1190,0
0,961178,239,0,220,19,82416,1
0,12892,77,0,45,32,1486,0
10,839099,65358,0,0,65358,72256,1
20482,400724,133359,133359,0,0,47144,2
1434,1048546,61628,61628,0,0,107372,1
8,8882,163,0,96,67,1156,0
8,236716,140,0,91,49,22102,0
20308,398310,132949,132949,0,0,46860,2
0,8725,71,0,42,29,1014,0
8,11177,68,0,44,24,1402,0
0,935415,86559,0,0,86559,81844,2
0,15576,67,0,40,27,2144,0
4,961068,100,0,100,0,82082,2
3384,925074,89299,0,0,89299,80940,2
494,1136250,59836,59836,0,0,116352,1
0,14860,53,0,30,23,2140,0
0,15661,73,0,48,25,1776,0
1406,1149296,61257,61257,0,0,117688,1
3422,942301,83665,0,0,83661,82446,2
3446,925209,101799,0,0,101799,80950,2
3324,917519,86311,0,0,86307,80280,2
0,961038,128,0,112,16,82418,1
2,15996,97,0,67,30,1830,0
8,827277,65316,0,0,65316,71238,1
0,66656,55,0,30,25,6438,0
416,960799,19203,0,0,19203,82736,1
1870,1132997,62281,62281,0,0,116020,1
0,961158,54,0,39,15,82468,1
626,1147031,59376,59376,0,0,117456,1
20168,397936,132518,132520,0,0,46818,2
602,929560,92476,0,0,92476,81332,2
0,7791,70,0,46,24,1118,0
0,9200,70,0,43,27,1100,0
0,5755,65,0,31,34,784,0
0,7738,58,0,34,24,970,0
0,15086,75,0,47,28,1736,0
0,162535,46,0,29,17,15406,0
0,239082,141,0,91,50,22586,0
2,961061,90,0,90,0,82084,2
0,960970,249,0,249,0,82078,2
0,256305,61,0,39,22,24290,0
0,249831,57,0,34,23,23256,0
0,961050,52,0,43,9,82410,1
0,960824,132,0,101,31,82406,1
0,961026,132,0,132,0,82088,2
8,10916,59,0,38,21,1386,0
1684,1133359,60859,60859,0,0,116056,1
0,961113,75,0,74,1,82406,1
10,11192,48,0,30,18,1542,0
0,961031,70,0,60,10,82444,1
0,960947,86,0,72,14,82376,1
0,7541,96,0,65,31,950,0
3382,918259,87735,0,0,87735,80344,2
8,144564,60,0,41,19,13640,0
20210,395171,135263,135263,0,0,46490,2
3214,940056,86511,0,0,86511,82252,2
0,960826,85,0,67,18,82364,1
20280,397086,134646,134647,0,0,46716,2
0,9995,72,0,43,29,1202,0
0,960987,85,0,72,13,82422,1
0,961144,5,0,1,4,82440,1
0,8919,172,0,97,75,1164,0
6,11964,76,0,42,34,1566,0
2872,783630,87497,0,0,87497,68564,2
0,1111171,65143,65143,0,0,113784,1
0,961246,265,0,265,0,82138,2
0,248591,60,0,31,29,23154,0
196,960905,104,0,104,0,82090,2
0,12382,45,0,28,17,1474,0
1602,1049663,61339,61339,0,0,107486,1
0,13376,57,0,30,27,1712,0
0,12816,57,0,30,27,1974,0
0,13836,100,0,71,29,1590,0
0,17056,73,0,44,29,2272,0
600,960724,20441,0,0,20441,82726,1
0,961043,30,0,21,9,82374,1
20156,396542,133272,133272,0,0,46652,2
20466,399387,133491,133488,0,0,46986,2
14,832910,65354,0,0,65354,71724,1
20430,399081,135167,135167,0,0,46950,2
20412,400010,137529,137530,0,0,47060,2
3488,941229,91615,0,0,91615,82354,2
0,230365,58,0,35,23,21388,0
20244,396212,130656,130656,0,0,46614,2
8,7002,99,0,66,33,906,0
542,960910,18894,0,0,18894,82742,1
502,960837,19832,0,0,19832,82726,1
0,12315,56,0,31,25,1510,0
8,10718,99,0,57,42,1366,0
0,960988,66,0,60,6,82382,1
146,1146297,58957,58957,0,0,117380,1
130,961015,9855,0,111,9744,82396,1
17702,349554,115989,115989,0,0,41124,2
4,13575,74,0,47,27,1576,0
8,1067866,65469,65469,0,0,109350,1
536,961066,18767,0,0,18767,82752,1
0,11063,66,0,41,25,1312,0
482,961061,19362,0,0,19362,82756,1
0,258426,59,0,33,26,23956,0
1062,936744,93541,0,0,93541,81962,2
0,216449,58,0,30,28,20342,0
0,10527,101,0,58,43,1204,0
0,9298,56,0,35,21,1452,0
530,1135896,63834,63834,0,0,116320,1
950,1146328,60215,60215,0,0,117384,1
0,961320,67,0,57,10,82456,1
0,1147109,65297,65297,0,0,117464,1
0,212501,69,0,42,27,19762,0
0,11809,48,0,30,18,1424,0
1864,851144,45648,0,0,45648,73294,1
1604,1143650,60822,60822,0,0,117109,1
4,10428,56,0,30,26,1274,0
3458,942575,97624,0,0,97624,82472,2
0,13930,66,0,42,24,1700,0
422,960980,19874,0,0,19874,82748,1
2532,940311,81979,0,0,81979,82274,2
1560,1139551,62506,62506,0,0,116688,1
3432,939698,91516,0,0,91516,82216,2
534,1151383,58548,58548,0,0,117904,1
17684,347922,118139,118133,0,0,40932,2
2,11357,53,0,33,20,1382,0
0,248450,49,0,30,19,23078,0
8,12527,64,0,41,23,1652,0
20430,399636,128418,128419,0,0,47016,2
0,961173,4677,0,4677,0,82110,2
3422,931818,97538,0,0,97538,81530,2
0,14084,63,0,40,23,1590,0
884,1143619,60141,60141,0,0,117105,1
0,182745,75,0,43,32,17652,0
62,960969,40,0,31,9,82420,1
0,6673,85,0,52,33,958,0
8,11254,75,0,43,32,1462,0
0,961187,183,0,183,0,82092,2
2,217459,66,0,41,25,20748,0
0,961171,31,0,22,9,82458,1
0,960950,260,0,260,0,82092,2
2,12781,45,0,28,17,1620,0
8,13106,71,0,41,30,1608,0
0,8319,154,0,92,62,1272,0
2776,758787,86411,0,0,86411,66390,2
2,961181,82,0,82,0,82102,2
172,960952,93,0,84,9,82416,1
1842,1147343,60846,60846,0,0,117488,1
0,961050,116,0,99,17,82440,1
8,10950,73,0,44,29,1548,0
3374,936777,95303,0,0,95303,81962,2
0,162694,76,0,43,33,15266,0
2,837858,65334,0,0,65334,72150,1
0,8714,54,0,32,22,1084,0
2,15270,55,0,32,23,1926,0
758,961027,20369,0,0,20369,82752,1
100,961249,59,0,50,9,82440,1
0,960870,81,0,81,0,82060,2
8,11604,66,0,41,25,1452,0
20326,398616,134856,134856,0,0,46896,2
8,1037452,65535,65535,0,0,106236,1
0,8818,86,0,59,27,1052,0
0,960908,90,0,60,30,82372,1
1856,1144296,64156,64152,0,0,117176,1
364,961214,19090,0,0,19090,82746,1
176,961267,135,0,135,0,82104,2
568,960713,20475,0,0,20475,82708,1
10,961075,99,0,99,0,82108,2
440,961046,238,0,238,0,82108,2
412,960631,18694,0,0,18694,82702,1
0,15367,72,0,44,28,1700,0
3424,932951,93761,0,0,93761,81630,2
0,961187,72,0,70,2,82356,1
0,11049,73,0,42,31,1464,0
4,961190,166,0,166,0,82082,2
0,10066,83,0,49,34,1406,0
1326,1144969,59374,59374,0,0,117244,1
456,961031,19159,0,0,19159,82748,1
2842,917228,87912,0,0,87912,80254,2
20130,393652,131374,131376,0,0,46312,2
0,12145,73,0,46,27,1386,0
2826,771890,87179,0,0,87179,67536,2
1774,1146223,61257,61258,0,0,117373,1
1616,1143984,61834,61834,0,0,117144,1
106,960819,65,0,53,12,82392,1
0,961230,66,0,59,7,82460,1
0,960977,89,0,79,10,82370,1
0,961110,224,0,224,0,82082,2
0,12904,48,0,28,20,1688,0
1856,1139074,62313,62313,0,0,116642,1
716,960635,364,0,364,0,82068,2
0,241705,76,0,44,32,22682,0
8,10840,102,0,72,30,1404,0
0,961018,61,0,46,15,82392,1
0,245087,53,0,30,23,22888,0
0,961044,335,0,335,0,82086,2
0,961359,84,0,72,12,82430,1
0,961141,139,0,109,30,82438,1
3488,941757,93867,0,0,93867,82400,2
1482,813901,1477,0,1477,0,69550,2
2,960944,91,0,91,0,82054,2
3494,936753,95915,0,0,95915,81960,2
0,8918,76,0,49,27,1552,0
0,961215,36,0,29,7,82424,1
2,1036015,65536,65536,0,0,106088,1
1514,826578,8046,0,8046,0,70634,2
0,961071,69,0,63,6,82386,1
0,11624,59,0,30,29,1384,0
1622,1126351,61415,61415,0,0,115338,1
3398,936784,82177,0,0,82177,81964,2
496,961098,19641,0,0,19641,82734,1
1502,829717,8050,0,8050,0,70902,2
428,961162,20272,0,0,20272,82748,1
0,960972,39,0,26,13,82448,1
0,8434,102,0,72,30,1032,0
1480,832988,8092,0,8092,0,71182,2
526,960904,20348,0,0,20348,82736,1
0,9570,76,0,43,33,1150,0
3508,940979,100303,0,0,100303,82330,2
20250,396950,122424,122424,0,0,46700,2
4,11297,141,0,89,52,1466,0
0,8196,51,0,32,19,1122,0
956,1146671,61140,61140,0,0,117420,1
0,221711,76,0,43,33,20668,0
0,961190,90,0,81,9,82410,1
0,1043837,64621,64621,0,0,106896,1
370,1144015,58356,58356,0,0,117148,1
4,5369,187,0,107,80,746,0
1748,1149289,61068,61068,0,0,117686,1
26,830477,65348,0,0,65348,71514,1
0,14429,56,0,40,16,1828,0
8,8201,65,0,40,25,1070,0
0,5481,76,0,43,33,746,0
2,961199,320,0,320,0,82114,2
1488,824764,8181,0,8181,0,70478,2
94,960452,50,0,50,0,82036,2
0,6928,51,0,32,19,1028,0
1552,829491,7756,0,7756,0,70882,2
391,1146068,58418,58418,0,0,117359,1
8,120676,64,0,38,26,11442,0
0,11344,56,0,34,22,1748,0
0,960226,199,0,199,0,82038,2
1410,1137109,60185,60185,0,0,116440,1
0,961153,263,0,263,0,82104,2
1188,1151991,61435,61435,0,0,117966,1
598,961446,19156,0,0,19156,82784,1
0,961071,36,0,29,7,82386,1
4,961088,180,0,180,0,82102,2
598,961006,18748,0,0,18748,82744,1
1706,1143697,62153,62153,0,0,117126,1
1710,1141412,61439,61439,0,0,116880,1
1482,827325,8496,0,8496,0,70698,2
64,961251,69,0,59,10,82454,1
526,960912,19589,0,0,19589,82734,1
0,961021,70,0,70,0,82078,2
0,960946,97,0,88,9,82396,1
0,10306,69,0,41,28,1384,0
6,16351,61,0,37,24,2104,0
1910,1139453,62252,62253,0,0,116680,1
2,960824,53,0,53,0,82084,2
0,961231,53,0,36,17,82448,1
0,11791,81,0,49,32,1422,0
0,7493,75,0,48,27,882,0
0,960848,54,0,43,11,82370,1
3508,943600,85063,0,0,85063,82562,2
0,961076,68,0,49,19,82440,1
8,9117,191,0,107,84,1106,0
2940,920071,86316,0,0,86316,80500,2
0,10707,49,0,29,20,1432,0
3134,928907,92357,0,0,92357,81274,2
3432,926720,92278,0,0,92278,81082,2
0,13801,101,0,60,41,1752,0
0,15311,75,0,46,29,2136,0
1966,1136148,61940,61940,0,0,116342,1
0,9798,51,0,32,19,1208,0
0,11415,142,0,92,50,1436,0
0,11574,59,0,35,24,1434,0
0,12711,59,0,32,27,1632,0
0,220478,65,0,41,24,20610,0
8,6714,66,0,44,22,950,0
0,15536,58,0,31,27,1800,0
0,13821,59,0,41,18,1588,0
0,11442,53,0,28,25,1598,0
1362,1148359,61141,61141,0,0,117592,1
0,9383,76,0,47,29,1134,0
4,10844,55,0,31,24,1314,0
1490,832761,8032,0,8032,0,71162,2
8,961034,162,0,162,0,82100,2
332,960561,242,0,242,0,82040,2
0,960975,55,0,55,0,82068,2
0,961288,39,0,26,13,82462,1
2,9541,99,0,67,32,1130,0
0,961167,79,0,79,0,82102,2
14,835000,65330,0,0,65330,71904,1
0,11372,157,0,97,60,1364,0
3460,935814,85793,0,0,85793,81882,2
16,834256,65365,0,0,65365,71840,1
3262,896894,97092,0,0,97092,78474,2
1548,835772,8333,0,8333,0,71420,2
1792,1150890,61230,61230,0,0,117852,1
3428,923854,95142,0,0,95142,80834,2
0,13491,62,0,41,21,1588,0
4,9823,73,0,43,30,1248,0
1414,1149850,60799,60799,0,0,117746,1
1932,1038851,60533,60533,0,0,106378,1
82,944715,79865,0,0,79865,82660,2
3496,943031,88059,0,0,88059,82512,2
20214,396157,132253,132252,0,0,46606,2
0,12809,142,0,93,49,1476,0
0,961076,68,0,49,19,82440,1
544,1152180,59037,59037,0,0,117982,1
1600,1136633,60441,60441,0,0,116390,1
0,17414,66,0,42,24,1990,0
0,9955,138,0,90,48,1320,0
0,111382,55,0,32,23,10530,0
0,6153,60,0,37,23,830,0
0,226866,79,0,50,29,21088,0
1158,937910,89839,0,0,89840,82062,2
0,213671,72,0,46,26,19926,0
0,961141,73,0,57,16,82426,1
20304,398276,133133,133133,0,0,46856,2
1800,1148671,62402,62402,0,0,117624,1
20374,399126,131354,131354,0,0,46956,2
574,961366,19485,0,0,19485,82762,1
1886,1145968,61615,61615,0,0,117348,1
0,960923,143,0,143,0,82088,2
4,960964,38100,0,0,38100,82740,1
206,1151875,60899,60899,0,0,117952,1
0,16340,62,0,31,31,2024,0
1134,1147054,60942,60942,0,0,117458,1
684,960792,19171,0,0,19171,82732,1
1574,1133522,60877,60877,0,0,116074,1
3396,941265,95453,0,0,95453,82360,2
0,12476,57,0,30,27,1624,0
0,229301,83,0,51,32,21610,0
17842,351968,117120,117114,0,0,41408,2
0,961148,53,0,44,9,82448,1
0,961123,1715,0,1715,0,82084,2
2,12694,59,0,29,30,1518,0
0,14936,64,0,41,23,2070,0
2842,767908,87452,0,0,87452,67188,2
3378,917772,99126,0,0,99126,80300,2
0,961045,900,0,900,0,82088,2
0,10308,68,0,41,27,1242,0
0,961408,156,0,156,0,82122,2
1594,1039531,64872,64872,0,0,106448,1
2910,788708,87224,0,0,87224,69006,2
18114,353022,118158,118158,0,0,41532,2
2,839258,65346,0,0,65346,72274,1
0,12253,75,0,46,29,1654,0
1754,1150192,61975,61975,0,0,117778,1
0,961086,69,0,59,10,82422,1
0,12435,60,0,33,27,1448,0
2106,1134088,61993,61993,0,0,116130,1
418,1144868,59346,59346,0,0,117236,1
0,961003,30389,0,0,30389,82740,1
6,961343,118,0,118,0,82100,2
0,230068,60,0,41,19,21374,0
102,960952,142,0,142,0,82046,2
20408,399092,132140,132140,0,0,46952,2
0,228000,60,0,41,19,21212,0
0,8591,49,0,31,18,1022,0
1462,822939,7707,0,7707,0,70322,2
366,960747,19217,0,0,19217,82726,1
1446,813238,7582,0,7582,0,69494,2
1486,819979,8040,0,8040,0,70070,2
3462,939505,99123,0,0,99123,82204,2
0,11378,67,0,41,26,1368,0
1238,1134422,60253,60253,0,0,116164,1
512,960803,19060,0,0,19060,82722,1
1511,1141219,61588,61588,0,0,116861,1
1862,1147788,61304,61304,0,0,117534,1
1478,814516,7496,0,7496,0,69602,2
0,961249,69,0,62,7,82488,1
0,10192,71,0,41,30,1198,0
0,9177,49,0,31,18,1470,0
0,216963,71,0,41,30,20330,0
17738,347488,124541,124542,0,0,40888,2
0,961208,114,0,114,0,82106,2
0,961128,148,0,138,10,82458,1
1496,832917,8146,0,8146,0,71176,2
17954,352688,119905,119905,0,0,41496,2
0,961194,55,0,55,0,82090,2
20306,399806,134870,134870,0,0,47038,2
0,9146,78,0,47,31,1120,0
0,11302,53,0,28,25,1376,0
26,837625,65344,0,0,65344,72128,1
18060,354994,119897,119898,0,0,41764,2
1490,837015,2809,0,2809,0,71526,2
1540,1137812,60564,60564,0,0,116512,1
2894,782261,88843,0,0,88843,68444,2
0,961359,357,0,357,0,82124,2
0,8157,87,0,60,27,1012,0
408,1142547,60282,60282,0,0,116996,1
8,8961,82,0,51,31,1382,0
3314,924357,99095,0,0,99095,80878,2
3398,915698,86536,0,0,86536,80122,2
0,961211,122,0,113,9,82428,1
0,829297,65303,0,0,65303,71412,1
2868,774557,87435,0,0,87435,67770,2
8,961190,2225,0,2225,0,82094,2
0,8169,51,0,30,21,1014,0
0,242483,57,0,34,23,22588,0
20368,399160,132558,132558,0,0,46960,2
0,961031,67,0,45,22,82406,1
0,961063,228,0,228,0,82092,2
0,8161,48,0,31,17,1006,0
1448,813367,8106,0,8106,0,69504,2
0,14742,75,0,43,32,1730,0
0,11411,84,0,54,30,1334,0
0,245847,55,0,30,25,23118,0
1554,832951,7781,0,7781,0,71178,2
2,961124,79,0,79,0,82098,2
2868,777721,94073,0,0,94073,68046,2
0,11785,154,0,92,62,1334,0
0,220054,153,0,94,59,20532,0
2,829970,65368,0,0,65368,71470,1
0,13902,52,0,29,23,1544,0
20328,397528,132161,132161,0,0,46768,2
0,832133,65312,0,0,65312,71656,1
12,961069,206,0,206,0,82096,2
0,961076,99,0,99,0,82080,2
0,10464,65,0,41,24,1388,0
1366,1128820,61135,61135,0,0,115590,1
0,10214,145,0,87,58,1224,0
0,12635,155,0,95,60,1524,0
0,10760,57,0,40,17,1242,0
20276,396611,135160,135160,0,0,46662,2
0,960164,154,0,154,0,82024,2
675,1139309,62856,62856,0,0,116665,1
3458,941253,92381,0,0,92381,82356,2
0,960857,57,0,43,14,82428,1
0,9079,142,0,92,50,1094,0
0,960975,65,0,63,2,82386,1
316,960908,19276,0,0,19276,82732,1
8,25390,74,0,46,28,2920,0
17808,350234,115404,115404,0,0,41204,2
3450,929614,88583,0,0,88583,81338,2
0,960884,22,0,9,13,82406,1
0,961114,51,0,42,9,82430,1
402,1147554,59057,59057,0,0,117510,1
1881,1134729,61873,61873,0,0,116198,1
3394,934887,87739,0,0,87739,81798,2
0,961132,65,0,56,9,82432,1
0,961153,51,0,51,0,82104,2
1484,829670,8034,0,8034,0,70898,2
0,961047,246,0,246,0,82088,2
3392,931541,86263,0,0,86263,81508,2
0,8888,51,0,30,21,1076,0
0,9780,62,0,41,21,1202,0
1590,1142327,61897,61897,0,0,116976,1
140,961174,76,0,76,0,82104,2
0,961061,82,0,70,12,82406,1
26,838308,65395,0,0,65395,72188,1
30,828625,65315,0,0,65315,71354,1
0,961086,131,0,116,15,82410,1
0,961210,84,0,70,14,82422,1
0,961298,53,0,53,0,82130,2
0,960872,104,0,92,12,82376,1
0,15673,74,0,49,25,1800,0
0,10242,148,0,87,61,1220,0
90,960854,58,0,58,0,82056,2
1874,1150223,61526,61526,0,0,117782,1
20426,400112,132566,132566,0,0,47072,2
2,11570,49,0,30,19,1710,0
0,961147,70,0,70,0,82100,2
494,961095,19199,0,0,19199,82750,1
0,960833,121,0,110,11,82410,1
2924,783127,86978,0,0,86978,68520,2
62,940655,92036,0,0,92036,82304,2
0,237884,101,0,58,43,22346,0
0,9785,55,0,31,24,1486,0
2,961054,71,0,71,0,82086,2
1456,1144914,60469,60469,0,0,117238,1
1508,817337,8135,0,8135,0,69844,2
0,961101,61,0,61,0,82090,2
3480,935658,86985,0,0,86985,81866,2
0,961138,1799,0,1799,0,82080,2
0,960957,62,0,50,12,82388,1
3398,918141,97027,0,0,97027,80334,2
18028,353294,114854,114854,0,0,41564,2
64,961251,42,0,32,10,82454,1
1492,817408,8025,0,8025,0,69850,2
0,221233,52,0,32,20,20616,0
0,70050,57,0,30,27,6826,0
0,10237,83,0,49,34,1356,0
0,961079,70,0,60,10,82438,1
1510,828224,8436,0,8432,0,70774,2
0,960975,129,0,110,19,82394,1
20334,395352,130328,130328,0,0,46512,2
0,11835,65,0,31,34,1436,0
0,961103,31,0,15,16,82442,1
0,961136,86,0,72,14,82378,1
1478,830677,8097,0,8097,0,70984,2
0,260605,55,0,30,25,24292,0
